Dia,Entregas
01/07/16,2
08/07/16,5
15/07/16,0
22/07/16,14
29/07/16,5
05/08/16,3
12/08/16,8
19/08/16,6
26/08/16,5
02/09/16,10
09/09/16,3
16/09/16,4
23/09/16,5
30/09/16,8
07/10/16,0
14/10/16,7
21/10/16,6
28/10/16,2
04/11/16,13
11/11/16,5
18/11/16,4
25/11/16,1
02/12/16,3
09/12/16,4
16/12/16,5
23/12/16,11
30/12/16,0
06/01/17,1
13/01/17,1
20/01/17,0
27/01/17,7
03/02/17,48
10/02/17,5
17/02/17,4
24/02/17,2
03/03/17,1
10/03/17,3
17/03/17,2
24/03/17,0
31/03/17,28
